slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
2013-10-19-company-s-three-in-soulpepper-s-smashing-staging-the-norman-conquests-is-easily-the-funniest-trilogy-to-ever-see-the-stage,/reviews/2013-10-19-company-s-three-in-soulpepper-s-smashing-staging-the-norman-conquests-is-easily-the-funniest-trilogy-to-ever-see-the-stage/,2013.10.19.National_Post.CompanyS_Three_In_SoulpepperS_Smashing_Staging_The_Norman_Conquests_Is_Easi.md,"Company's Three; In Soulpepper's Smashing Staging, The Norman Conquests Is Easily The Funniest Trilogy To Ever See The Stage",2013-10-19,2013,National Post,Theatre Review,[],publish,,,The Norman Conquests,Soulpepper Theatre Company,Young Centre for the Performing Arts,Toronto,"[43.6503, -79.3595]","[""Alan Ayckbourn"", ""Albert Schultz"", ""Derek Boyes"", ""Fiona Reid"", ""Laura Condlln"", ""Oliver Dennis"", ""Sarah Mennell"", ""Ted Dykstra""]","{""director"": [""Ted Dykstra""], ""actors"": [""Albert Schultz"", ""Fiona Reid"", ""Laura Condlln"", ""Derek Boyes"", ""Oliver Dennis"", ""Sarah Mennell""], ""playwright"": [""Alan Ayckbourn""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1140
2013-10-25-hand-to-mouth-live,/reviews/2013-10-25-hand-to-mouth-live/,2013.10.25.National_Post.Hand_To_Mouth_Live.md,Hand To Mouth Live,2013-10-25,2013,National Post,Theatre Review,[],publish,,,Puppet Up! Uncensored,Henson Alternative,Panasonic Theatre,Toronto,"[43.6665, -79.3855]","[""Brian Henson"", ""Patrick Bristow""]","{""director"": [""Patrick Bristow""], ""actors"": [""Patrick Bristow""], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [""Brian Henson""], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1025
2013-10-26-ladies-of-the-plight-in-farther-west-and-yukonstyle-themes-of-prostitution-and-responsibility-never-quite-transcend-their-productions,/reviews/2013-10-26-ladies-of-the-plight-in-farther-west-and-yukonstyle-themes-of-prostitution-and-responsibility-never-quite-transcend-their-productions/,2013.10.26.National_Post.Ladies_Of_The_Plight_In_Farther_West_And_Yukonstyle_Themes_Of_Prostitution_.md,"Ladies Of The Plight; In Farther West And Yukonstyle, Themes Of Prostitution And Responsibility Never Quite Transcend Their Productions",2013-10-26,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Farther West / Yukonstyle,Soulpepper Theatre Company / Canadian Stage,Young Centre for the Performing Arts / Berkeley Street Theatre,Toronto,[],"[""Astrid Janson"", ""Bonnie Beecher"", ""Dan Lett"", ""Diana Leblanc"", ""Evan Buliung"", ""Gillian Gallow"", ""Grace Lynn Kung"", ""John Murrell"", ""Kate Corbett"", ""Louis Klanfer"", ""Matthew MacFadzean"", ""Ryan Cunningham"", ""Sarah Berthiaume"", ""Tara Nicodemo"", ""Ted Witzel""]","{""director"": [""Diana Leblanc"", ""Ted Witzel""], ""actors"": [""Tara Nicodemo"", ""Matthew MacFadzean"", ""Dan Lett"", ""Evan Buliung"", ""Grace Lynn Kung"", ""Ryan Cunningham"", ""Kate Corbett"", ""Louis Klanfer""], ""playwright"": [""John Murrell"", ""Sarah Berthiaume""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Astrid Janson"", ""Gillian Gallow""], ""costume_designer"": [], ""lighting_designer"": [""Bonnie Beecher""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1126
2013-11-02-doppelganging-up-the-double-returns-in-a-needlessly-expanded-form-while-savage-in-limbo-is-a-well-orchestrated-saloon-drama,/reviews/2013-11-02-doppelganging-up-the-double-returns-in-a-needlessly-expanded-form-while-savage-in-limbo-is-a-well-orchestrated-saloon-drama/,2013.11.02.National_Post.Doppelganging_Up_The_Double_Returns_In_A_Needlessly_Expanded_Form_While_Sav.md,"Doppelganging Up; The Double Returns In A Needlessly Expanded Form, While Savage In Limbo Is A Well-Orchestrated Saloon Drama",2013-11-02,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Savage in Limbo / The Double,Unit 102 Actors Company / Tarragon Theatre,Downstage Theatre / Tarragon Extra Space,Toronto,[],"[""Adam Paolozza"", ""Andre du Toit"", ""Arif Mirabdolbaghi"", ""Caitlin Driscoll"", ""Diana Bentley"", ""Fyodor Dostoevsky"", ""John Patrick Shanley"", ""Melissa D'Agostino"", ""Nick Abraham"", ""Sarah Kitz"", ""Tim Walker"", ""Viktor Lukawski""]","{""director"": [""Sarah Kitz"", ""Adam Paolozza""], ""actors"": [""Diana Bentley"", ""Melissa D'Agostino"", ""Nick Abraham"", ""Caitlin Driscoll"", ""Tim Walker""], ""playwright"": [""John Patrick Shanley"", ""Fyodor Dostoevsky""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [""Andre du Toit""], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Adam Paolozza"", ""Arif Mirabdolbaghi"", ""Viktor Lukawski""]}",1062
2013-11-09-light-touch-deep-pain-george-f-walker-is-at-his-crackling-best-depicting-dysfunctional-families-and-the-poverty-trap-in-moss-park,/reviews/2013-11-09-light-touch-deep-pain-george-f-walker-is-at-his-crackling-best-depicting-dysfunctional-families-and-the-poverty-trap-in-moss-park/,2013.11.09.National_Post.Light_Touch_Deep_Pain_George_F._Walker_Is_At_His_Crackling_Best_Depicting_D.md,"Light Touch, Deep Pain: George F. Walker Is At His Crackling Best Depicting Dysfunctional Families And The Poverty Trap In Moss Park",2013-11-09,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Moss Park / Where's My Money?,Green Thumb Theatre,Theatre Passe Muraille / Sterling Studio Theatre,Toronto,[],"[""Emily Coutts"", ""George F. Walker"", ""Graeme McComb"", ""Haley McGee"", ""Jodi Sprung-Boyd"", ""John Patrick Shanley"", ""Michael Goldlist"", ""Patrick McDonald""]","{""director"": [""Patrick McDonald"", ""Jodi Sprung-Boyd""], ""actors"": [""Graeme McComb"", ""Haley McGee"", ""Emily Coutts"", ""Michael Goldlist""], ""playwright"": [""George F. Walker"", ""John Patrick Shanley""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",843
2013-11-13-curtain-calling-soulpepper-2014,/reviews/2013-11-13-curtain-calling-soulpepper-2014/,2013.11.13.National_Post.Curtain_Calling_Soulpepper_2014.md,Curtain Calling; Soulpepper 2014,2013-11-13,2013,National Post,Theatre Preview,[],publish,,,Soulpepper 2014 Season,Soulpepper Theatre Company,Young Centre for the Performing Arts,Toronto,"[43.6503, -79.3595]","[""Alan Ayckbourn"", ""Arthur Miller"", ""Athol Fugard"", ""David Young"", ""Moliere"", ""Reginald Rose"", ""Robert E. Sherwood"", ""Somerset Maugham"", ""Tom Murphy"", ""Tony Kushner"", ""Vern Thiessen""]","{""director"": [], ""actors"": [], ""playwright"": [""Tony Kushner"", ""Alan Ayckbourn"", ""Arthur Miller"", ""Reginald Rose"", ""Robert E. Sherwood"", ""Tom Murphy"", ""Athol Fugard"", ""David Young"", ""Vern Thiessen"", ""Somerset Maugham"", ""Moliere""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1021
2013-11-16-how-she-forgets-the-gravitational-pull-of-bernice-trimble-deftly-avoids-becoming-a-clinical-study-of-early-onset-alzheimer-s,/reviews/2013-11-16-how-she-forgets-the-gravitational-pull-of-bernice-trimble-deftly-avoids-becoming-a-clinical-study-of-early-onset-alzheimer-s/,2013.11.16.National_Post.How_She_Forgets_The_Gravitational_Pull_Of_Bernice_Trimble_Deftly_Avoids_Bec.md,How She Forgets; The Gravitational Pull Of Bernice Trimble Deftly Avoids Becoming A Clinical Study Of Early-Onset Alzheimer'S,2013-11-16,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,The Gravitational Pull of Bernice Trimble / The Valley,Obsidian Theatre Company / Tarragon Theatre,Factory Theatre / Tarragon Theatre,Toronto,[],"[""Alexis Gordon"", ""Beth Graham"", ""Camellia Koo"", ""Colin Mercer"", ""Graeme S. Thomson"", ""Ian Lake"", ""Joan MacLeod"", ""Karen Robinson"", ""Lucinda Davis"", ""Michelle Monteith"", ""Peyson Rock"", ""Philip Akin"", ""Richard Rose"", ""Susan Coyne""]","{""director"": [""Philip Akin"", ""Richard Rose""], ""actors"": [""Karen Robinson"", ""Alexis Gordon"", ""Lucinda Davis"", ""Peyson Rock"", ""Ian Lake"", ""Colin Mercer"", ""Susan Coyne"", ""Michelle Monteith""], ""playwright"": [""Beth Graham"", ""Joan MacLeod""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Camellia Koo""], ""costume_designer"": [], ""lighting_designer"": [""Graeme S. Thomson""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1120
2013-11-21-butting-heads,/reviews/2013-11-21-butting-heads/,2013.11.21.National_Post.Butting_Heads.md,Butting Heads,2013-11-21,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Winners and Losers,Canadian Stage,Berkeley Street Theatre,Toronto,"[43.6506, -79.3641]","[""Chris Abraham"", ""James Long"", ""Marcus Youssef""]","{""director"": [""Chris Abraham""], ""actors"": [""Marcus Youssef"", ""James Long""], ""playwright"": [""Marcus Youssef"", ""James Long""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Marcus Youssef"", ""James Long""]}",665
2013-11-23-class-crossed-lovers-the-riveting-after-miss-julie-improves-on-the-100-year-old,/reviews/2013-11-23-class-crossed-lovers-the-riveting-after-miss-julie-improves-on-the-100-year-old/,2013.11.23.National Post.After_Miss_Julie.md,Class-Crossed Lovers; The Riveting After Miss Julie Improves On The 100-Year-Old,2013-11-23,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,"After Miss Julie / The Sacrifice Zone / Heaven Above, Heaven Below",Red One Theatre Collective / Theatre Gargantua,Storefront Theatre / Factory Studio / Theatre Passe Muraille Backspace,Toronto,[],"[""Amy Keating"", ""August Strindberg"", ""Christopher Morris"", ""Claire Armstrong"", ""David Ferry"", ""Jacquie P.A. Thomas"", ""Layne Coleman"", ""Linda Griffiths"", ""Michelle Polak"", ""Patrick Marber"", ""Sam Benson"", ""Suzie Miller""]","{""director"": [""David Ferry"", ""Jacquie P.A. Thomas""], ""actors"": [""Claire Armstrong"", ""Christopher Morris"", ""Amy Keating"", ""Michelle Polak"", ""Sam Benson"", ""Layne Coleman"", ""Linda Griffiths""], ""playwright"": [""Patrick Marber"", ""August Strindberg"", ""Suzie Miller"", ""Linda Griffiths""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""David Ferry""], ""costume_designer"": [], ""lighting_designer"": [""David Ferry""], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1149
2013-11-23-aladdin-gives-us-a-flashy-musical-that-works,/reviews/2013-11-23-aladdin-gives-us-a-flashy-musical-that-works/,2013.11.23.National_Post.Aladdin_Gives_Us_A_Flashy_Musical_That_Works.md,Aladdin Gives Us A Flashy Musical That Works,2013-11-23,2013,National Post,Musical Review,"[""The Musical Collection""]",publish,,,Aladdin,Disney Theatrical Productions,Ed Mirvish Theatre,Toronto,"[43.653, -79.3793]","[""Adam Jacobs"", ""Alan Menken"", ""Bob Crowley"", ""Casey Nicholaw"", ""Chad Beguelin"", ""Courtney Reed"", ""Don Darryl Rivera"", ""Gregg Barnes"", ""Howard Ashman"", ""James Monroe Iglehart"", ""Jonathan Freeman"", ""Tim Rice""]","{""director"": [""Casey Nicholaw""], ""actors"": [""Adam Jacobs"", ""Courtney Reed"", ""James Monroe Iglehart"", ""Jonathan Freeman"", ""Don Darryl Rivera""], ""playwright"": [""Chad Beguelin""], ""composer_lyricist"": [""Alan Menken"", ""Howard Ashman"", ""Tim Rice""], ""musical_director"": [], ""choreographer"": [""Casey Nicholaw""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Bob Crowley""], ""costume_designer"": [""Gregg Barnes""], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",882
2013-11-30-kind-of-bleu-robert-lepage-s-sideways-story-of-miles-davis-via-a-quebecois-translator-maintains-all-its-original-power,/reviews/2013-11-30-kind-of-bleu-robert-lepage-s-sideways-story-of-miles-davis-via-a-quebecois-translator-maintains-all-its-original-power/,2013.11.30.National_Post.Kind_Of_Bleu_Robert_LepageS_Sideways_Story_Of_Miles_Davis_Via_A_Quebecois_T.md,Kind Of Bleu; Robert Lepage's Sideways Story Of Miles Davis Via A Quebecois Translator Maintains All Its Original Power,2013-11-30,2013,National Post,Theatre Review,"[""The Canadian Collection""]",publish,,,Needles and Opium / The Gay Heritage Project,Ex Machina / Buddies in Bad Times Theatre,Bluma Appel Theatre / Buddies in Bad Times Theatre,Toronto,[],"[""Andrew Kushnir"", ""Carl Fillion"", ""Damien Atkins"", ""Marc Labreche"", ""Paul Dunn"", ""Robert Lepage"", ""Wellesley Robertson II""]","{""director"": [""Robert Lepage""], ""actors"": [""Marc Labreche"", ""Wellesley Robertson II"", ""Damien Atkins"", ""Paul Dunn"", ""Andrew Kushnir""], ""playwright"": [""Robert Lepage"", ""Damien Atkins"", ""Paul Dunn"", ""Andrew Kushnir""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Carl Fillion""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Marc Labreche"", ""Wellesley Robertson II"", ""Damien Atkins"", ""Paul Dunn"", ""Andrew Kushnir""]}",1022
2013-12-02-not-the-same-old-song-and-romance,/reviews/2013-12-02-not-the-same-old-song-and-romance/,2013.12.02.National_Post.Not_The_Same_Old_Song_And_Romance.md,Not The Same Old Song And Romance,2013-12-02,2013,National Post,Musical Review,"[""The Musical Collection""]",publish,,,Once,Mirvish Productions,Royal Alexandra Theatre,Toronto,"[43.6474, -79.3876]","[""Benjamin Magnuson"", ""Bob Crowley"", ""Dani de Waal"", ""Enda Walsh"", ""Glen Hansard"", ""John Tiffany"", ""Marketa Irglova"", ""Steven Hoggett"", ""Stuart Ward""]","{""director"": [""John Tiffany""], ""actors"": [""Stuart Ward"", ""Dani de Waal"", ""Benjamin Magnuson""], ""playwright"": [""Enda Walsh""], ""composer_lyricist"": [""Glen Hansard"", ""Marketa Irglova""], ""musical_director"": [], ""choreographer"": [""Steven Hoggett""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Bob Crowley""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",979
2013-12-07-god-and-mermaids-while-there-s-not-much-to-carnage-up-the-street-you-ll-find,/reviews/2013-12-07-god-and-mermaids-while-there-s-not-much-to-carnage-up-the-street-you-ll-find/,2013.12.07.National_Post.God_And_Mermaids_While_ThereS_Not_Much_To_Carnage_Up_The_Street_YouLl_Find_.md,"God And Mermaids; While There'S Not Much To Carnage, Up The Street You'Ll Find",2013-12-07,2013,National Post,Theatre Review,"[""The Canadian Collection"", ""The Musical Collection""]",publish,,,God of Carnage / The Little Mermaid,Studio 180 Theatre / Ross Petty Productions,Panasonic Theatre / Elgin Theatre,Toronto,[],"[""Chilina Kennedy"", ""Christopher Hampton"", ""Dan Chameroy"", ""Eddie Glen"", ""Erika Connor"", ""Joel Greenberg"", ""John Bourgeois"", ""Jordan Clark"", ""Lana Carillo"", ""Linda Kash"", ""Marc Devigne"", ""Marc Kimmelman"", ""Michael Gianfrancesco"", ""Reid Janisse"", ""Ross Petty"", ""Sarah Orenstein"", ""Tony Nappo"", ""Tracey Flye"", ""Yasmina Reza""]","{""director"": [""Joel Greenberg"", ""Tracey Flye""], ""actors"": [""John Bourgeois"", ""Tony Nappo"", ""Sarah Orenstein"", ""Linda Kash"", ""Chilina Kennedy"", ""Dan Chameroy"", ""Ross Petty"", ""Eddie Glen"", ""Reid Janisse"", ""Jordan Clark"", ""Marc Devigne"", ""Lana Carillo""], ""playwright"": [""Yasmina Reza"", ""Christopher Hampton"", ""Reid Janisse""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [""Marc Kimmelman""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Erika Connor"", ""Michael Gianfrancesco""], ""costume_designer"": [""Erika Connor"", ""Michael Gianfrancesco""], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1153
